City,country,airportCode
Aalborg,Denmark,AAL
Aalesund,Norway,AES
Aarhus,Denmark,AAR
"Abbotsford, BC",Canada,YXX
"Abbotsford, BC",Canada,YXX
Aberdeen,Scotland,ABZ
"Aberdeen, SD",USA,ABR
Abidjan,Ivory Coast,ABJ
"Abilene, TX",USA,ABI
Abu Dhabi,United Arab Emirates,AUH
Abuja,Nigeria,ABV
Acapulco,Mexico,ACA
Accra,Ghana,ACC
Adana,Turkey,ADA
Addis Ababa,Ethiopia,ADD
"Adelaide, S.A.",Australia,ADL
Aden,Yemen,ADE
Adiyaman,Turkey,ADF
Agadir,Morocco,AGA
Agana,Guam,GUM
Aguadilla,Puerto Rico,BQN
Aguascalientes,Mexico,AGU
Ahe,French Polynesia,AHE
Ahmedabad,India,AMD
"Ajaccio, Corsica",France,AJA
Akita,Japan,AXT
"Akron, OH",USA,CAK
"Alamosa, CO",USA,ALS
"Albany, GA",USA,ABY
"Albany, NY",USA,ALB
Albenga,Italy,ALL
"Albuquerque, NM",USA,ABQ
"Albury, N.S.W.",Australia,ABX
Alexandria,Egypt,ALY
Alexandria,Egypt,HBE
"Alexandria, LA",USA,AEX
Alexandroupolis,Greece,AXD
"Alghero, Sardinia",Italy,AHO
Algiers,Algeria,ALG
Alicante,Spain,ALC
"Alice Springs, N.T.",Australia,ASP
"Alice Town, North Bimini Island",Bahamas,NSB
"Allentown, PA",USA,ABE
"Alliance, NE",USA,AIA
Almaty,Kazakhstan,ALA
Almeria,Spain,LEI
Alor Setar,Malaysia,AOR
"Alpena, MI",USA,APN
Alta,Norway,ALF
Altenrhein,Switzerland,ACH
"Altoona, PA",USA,AOO
"Amarillo, TX",USA,AMA
Amman,Jordan,AMM
Amsterdam,Netherlands,AMS
"Anahim Lake, BC",Canada,YAA
"Anahim Lake, BC",Canada,YAA
"Anchorage, AK",USA,ANC
Ancona,Italy,AOI
Andros Town,Bahamas,ASD
Angeles City,Philippines,CRK
"Angra do Heroismo, Terceira Island",Azores,TER
Ankara,Turkey,ESB
Annaba,Algeria,AAE
Annecy,France,NCY
Antalya,Turkey,AYT
Antananarivo,Madagascar,TNR
Antofagasta,Chile,ANF
Antwerp,Belgium,ANR
Aomori,Japan,AOJ
Aosta,Italy,AOT
"Appleton, WI",USA,ATW
Ardabil,Iran,ADU
Arequipa,Peru,AQP
